SAR Image Super-Resolution Evaluation Results
============================================================

Real Images Directory: D:\Desktop\workspace\workspace\edsr\coco
Fake Images Directory: D:\Desktop\workspace\workspace\edsr\coco_SR
Number of Images: 35768

Per-Image Metrics:
------------------------------------------------------------
Filename	PSNR(dB)	SSIM	LPIPS	ENL_real	ENL_fake	EPI
0008645_0_0.png	10.2523	0.2096	0.8449	7.6026	33.7539	0.0981
0008646_0_0.png	16.9604	0.3511	0.8326	45.6713	310.3963	0.1449
0008653_0_0.png	17.5835	0.3498	0.7948	46.2694	264.8011	0.1478
0008655_0_0.png	16.6246	0.2781	0.7904	14.6642	29.3842	0.3547
0008664_0_1.png	21.1577	0.5935	0.4151	27.1501	40.7405	0.3880
0008664_1_0.png	21.1082	0.5706	0.4815	27.3449	40.2238	0.3891
0008671_0_2.png	18.5336	0.4149	0.6290	24.4398	42.5547	0.3546
0008671_1_1.png	19.3252	0.3805	0.6249	48.3151	110.9266	0.3285
0008671_1_2.png	17.8613	0.4470	0.6002	20.0630	34.6034	0.3451
0008676_0_0.png	17.0149	0.5102	0.4976	5.0953	8.9071	0.4059
0008683_1_1.png	21.8640	0.6601	0.3647	19.5669	28.3383	0.4066
0008692_0_0.png	18.5329	0.5338	0.4810	5.1334	7.2468	0.4295
0008697_0_0.png	9.2552	0.3783	0.9226	0.7459	1.2021	0.2577
0008707_0_0.png	25.3558	0.6397	0.3779	145.0538	230.2405	0.3902
0008709_0_0.png	16.0570	0.2956	0.8314	7.2363	12.1381	0.3722
0008713_0_0.png	11.0000	0.4203	0.6469	6.4029	17.4856	0.1350
0008716_0_1.png	19.7915	0.5319	0.6489	88.3688	1074.7463	0.1340
0008716_1_1.png	20.0826	0.5412	0.6748	99.3877	1191.8406	0.1365
0008716_1_2.png	19.9338	0.5420	0.7026	98.4307	912.3370	0.1276
0008718_1_2.png	18.6559	0.3633	0.7721	68.7706	575.9068	0.1878
0008720_0_1.png	38.4399	0.9023	0.2263	6094.6973	15996.1104	0.3264
0008725_2_0.png	19.8795	0.6103	0.6317	94.1470	853.4314	0.0988
0008726_0_0.png	15.9180	0.1728	0.9909	25.6353	81.7550	0.2436
0008728_0_0.png	16.5179	0.2187	0.9213	38.7955	186.0760	0.2274
0008730_0_0.png	15.0890	0.1627	1.0072	25.2970	127.2098	0.2191
0008732_0_0.png	17.7112	0.4123	0.7437	53.0155	293.6583	0.1524
0008733_1_1.png	7.8524	0.0851	1.2722	2.9984	12.5572	0.2949
0008735_0_0.png	17.8204	0.3375	0.6493	1.7350	2.2606	0.3785
0008736_0_0.png	11.0011	0.1816	1.1113	3.0735	8.8809	0.3506
0008748_0_0.png	16.4006	0.2299	0.8852	33.2970	150.5316	0.1945
0008752_0_0.png	15.9945	0.2835	0.8572	37.0359	354.5403	0.1209
0008755_0_1.png	20.5040	0.5780	0.4327	14.4890	19.2303	0.4045
0008761_0_0.png	15.3378	0.1431	1.0912	23.6106	86.8706	0.3135
0008762_0_0.png	20.8481	0.5264	0.6596	121.1881	987.1288	0.1829
0008762_0_2.png	20.6266	0.4988	0.6954	104.3037	1086.2555	0.1958
0008768_1_1.png	18.4583	0.3375	0.7794	62.6091	428.5151	0.1736
0008768_2_2.png	18.0563	0.3366	0.7859	45.3764	140.4543	0.1789
0008770_0_1.png	26.5428	0.7559	0.3329	78.1216	125.6647	0.3997
0008770_1_1.png	26.5613	0.7734	0.3526	66.4815	90.1449	0.4038
