SAR Image Super-Resolution Evaluation Results
============================================================

Real Images Directory: D:\Desktop\workspace\workspace\edsr\coco
Fake Images Directory: D:\Desktop\workspace\workspace\edsr\coco_SR
Number of Images: 35768

Per-Image Metrics:
------------------------------------------------------------
Filename	PSNR(dB)	SSIM	LPIPS	ENL_real	ENL_fake	EPI
0050441_0_0.png	15.2653	0.1698	1.0848	19.2735	49.0090	0.3149
0050442_1_1.png	27.1706	0.7562	0.4435	158.7748	320.7995	0.3344
0050444_1_0.png	39.5955	0.9911	0.0783	11473.4072	131715.1094	0.0464
0050447_0_0.png	18.2157	0.4699	0.4996	6.8816	9.0187	0.4117
0050459_0_0.png	13.5600	0.1954	1.0027	7.2608	21.7806	0.3389
0050461_1_0.png	23.9883	0.6134	0.3981	70.1369	122.9092	0.3631
0050468_0_0.png	12.5960	0.6609	0.4878	0.1475	0.2225	0.2175
0050469_0_0.png	13.1177	0.1818	1.0694	4.2087	8.2415	0.3393
0050471_0_0.png	17.1244	0.3492	0.6740	5.6643	9.8196	0.3898
0050482_0_0.png	19.6947	0.5908	0.6312	82.5822	416.5098	0.1351
0050482_1_1.png	18.1545	0.5383	0.6611	55.1958	212.5411	0.0943
0050507_0_0.png	23.2741	0.9726	0.1463	0.0197	0.0338	0.3123
0050508_0_0.png	16.7757	0.2873	0.7958	16.9659	34.2427	0.3595
0050510_0_0.png	18.3999	0.2271	0.8942	24.7038	64.1141	0.3390
0050511_1_1.png	21.3838	0.6108	0.4140	27.8586	39.7634	0.3924
0050518_0_0.png	15.1245	0.2401	0.9182	27.8272	181.9296	0.1402
0050518_1_0.png	15.0518	0.2334	0.9719	25.6501	120.1698	0.1706
0050518_1_1.png	14.8380	0.2086	1.0076	19.2279	57.5246	0.2803
0050522_0_0.png	13.8064	0.2915	0.8696	7.5592	15.6003	0.3652
0050531_0_0.png	21.3004	0.6670	0.4018	14.0328	19.0813	0.4135
0050544_0_0.png	41.7061	0.9894	0.0877	17653.6875	44215.3320	0.2379
0050544_1_1.png	41.5799	0.9876	0.0700	14622.1787	32246.1562	0.2251
0050549_0_0.png	19.4474	0.8794	0.3623	0.0865	0.1094	0.2439
0050551_0_0.png	15.7886	0.2017	0.9512	30.9784	184.3491	0.1838
0050553_0_0.png	7.1215	0.0930	1.2522	2.2008	9.8858	0.3020
0050558_0_0.png	16.7765	0.2330	0.9543	31.9130	115.1727	0.2578
0050558_0_1.png	15.0090	0.3023	0.8550	16.2122	33.2833	0.2755
0050558_1_0.png	15.9371	0.1790	1.0091	25.7946	85.4979	0.2872
0050563_0_0.png	11.4894	0.3483	0.6541	8.5360	29.5943	0.0848
0050566_1_0.png	15.5213	0.5182	0.5727	26.5502	105.5866	0.0826
0050566_1_1.png	15.0582	0.5282	0.5328	22.0445	85.8121	0.0896
0050570_0_0.png	14.6139	0.7119	0.4447	16.0816	42.0429	0.0908
0050573_0_0.png	26.5875	0.6320	0.4414	238.8321	447.3920	0.3453
0050577_0_0.png	18.9795	0.9246	0.3133	0.0587	0.0822	0.2863
0050579_0_0.png	17.9440	0.2401	0.9323	12.3530	19.6118	0.3432
0050581_2_1.png	16.4563	0.2720	0.8674	39.7470	266.1766	0.1667
0050583_0_0.png	26.4703	0.9854	0.1174	0.0106	0.0168	0.3544
0050587_1_1.png	25.2488	0.6843	0.3540	59.9132	84.4170	0.4012
0050588_0_1.png	16.5902	0.2703	0.8579	21.6926	46.1264	0.3374
0050588_1_1.png	17.0763	0.2902	0.8062	26.0640	51.7977	0.3351
0050591_0_0.png	15.8531	0.3398	0.8322	34.3031	246.1432	0.0690
0050592_0_0.png	14.4529	0.6936	0.4563	19.0170	74.1239	0.0701
0050593_0_0.png	15.7022	0.1839	1.0402	16.8105	53.2161	0.3367
0050602_0_0.png	15.0249	0.2212	0.9271	9.9611	27.4543	0.3510
0050603_0_0.png	12.2989	0.5405	0.4781	9.5282	26.0616	0.1076
0050606_0_0.png	32.5851	0.8496	0.2332	532.3495	693.0184	0.3768
0050608_0_2.png	19.8594	0.5110	0.6538	100.5820	876.4718	0.1487
0050608_1_1.png	19.0172	0.4440	0.7017	68.8792	455.9212	0.1638
0050616_0_0.png	10.3740	0.2098	0.8509	7.6529	30.6866	0.1001
0050619_0_0.png	20.1027	0.9338	0.3323	0.0099	0.0134	0.1925
0050620_0_0.png	15.8394	0.2129	0.9667	12.7368	29.0762	0.3438
0050624_0_0.png	15.1325	0.1618	1.0717	19.4984	63.0300	0.3124
0050625_1_2.png	15.9653	0.1978	0.9397	34.8869	234.1756	0.1548
0050626_0_0.png	17.9765	0.3090	0.8602	55.4703	271.3095	0.1814
0050629_0_1.png	17.4995	0.5072	0.6867	46.4400	332.0942	0.0343
0050629_1_0.png	20.3447	0.6196	0.5453	66.1229	248.3710	0.2065
0050637_0_0.png	9.2416	0.2733	0.8735	3.2364	8.1798	0.2734
0050638_0_0.png	19.4735	0.2659	0.8010	41.4053	123.1052	0.3413
0050639_0_0.png	16.3257	0.2409	0.8918	32.4375	105.1973	0.2317
0050640_0_0.png	7.5189	0.2667	1.0124	0.7079	1.5404	0.2695
0050642_0_0.png	20.0029	0.5790	0.4262	10.9324	14.0093	0.4021
0050643_0_0.png	15.7840	0.2005	0.9425	29.1605	142.2103	0.2129
0050646_1_0.png	13.7712	0.2854	0.8332	5.3375	12.4349	0.3613
0050649_0_0.png	16.6928	0.2992	0.8044	4.6720	5.7458	0.3638
0050651_0_0.png	18.3505	0.2225	0.9042	21.9274	53.7672	0.3389
0050653_0_0.png	24.4968	0.9776	0.1392	0.0160	0.0263	0.3102
0050657_0_0.png	11.0977	0.2891	0.7146	9.3739	46.6770	0.0880
0050658_1_1.png	15.7734	0.3017	0.8719	13.8151	25.4217	0.3411
0050658_1_3.png	16.1092	0.3253	0.8699	13.4634	26.1291	0.3323
0050658_2_0.png	16.1175	0.2473	0.9108	18.7707	48.6923	0.3423
0050658_2_1.png	15.4737	0.2442	0.9434	13.0342	30.3464	0.3506
0050658_3_0.png	15.4133	0.2968	0.8858	12.3529	24.3776	0.3442
0050658_3_1.png	14.7804	0.2529	0.9349	9.6670	21.1032	0.3515
0050665_0_0.png	19.1095	0.5394	0.4599	8.7943	12.0633	0.4130
0050689_0_0.png	21.6690	0.5557	0.3852	1.7439	1.9982	0.4068
0050690_0_0.png	20.3392	0.6173	0.6096	64.7194	256.5738	0.2251
0050690_0_1.png	20.4045	0.6306	0.5832	80.0945	326.4108	0.2080
0050691_0_0.png	17.4082	0.3527	0.6557	3.4461	5.7616	0.3852
0050700_0_0.png	9.4979	0.4969	0.8158	0.5309	0.8975	0.2947
0050710_0_0.png	26.2278	0.6830	0.4395	86.9599	139.3925	0.3651
0050712_0_0.png	18.7898	0.3571	0.7441	67.1764	464.6911	0.1804
0050714_0_0.png	16.5794	0.3692	0.8261	28.6936	78.2939	0.1356
0050719_0_0.png	14.9747	0.6711	0.5662	0.8323	1.1319	0.2402
0050726_0_0.png	16.2649	0.2205	0.9200	31.9203	124.5826	0.1998
0050727_0_0.png	22.0871	0.9690	0.1198	0.0089	0.0138	0.2831
0050728_0_0.png	17.3537	0.2277	0.8646	39.1251	109.5564	0.2272
0050728_0_1.png	17.2101	0.2081	0.9238	44.2933	279.0354	0.2144
0050728_1_1.png	17.2200	0.2183	0.8809	43.8503	189.1759	0.2276
0050730_0_0.png	18.5596	0.2283	0.9033	29.1741	90.5756	0.3412
0050732_0_0.png	15.8881	0.7604	0.4206	7.4384	11.6814	0.1869
0050733_0_0.png	18.4606	0.2707	0.8047	27.8708	69.8003	0.3495
0050735_0_0.png	16.7668	0.2822	0.7800	17.2202	35.1139	0.3423
0050736_1_0.png	17.9741	0.5282	0.6748	50.5674	258.3634	0.0668
0050738_0_0.png	9.8228	0.1248	1.1557	6.4028	22.7554	0.2168
0050742_0_1.png	28.0710	0.7041	0.3862	571.0070	1599.1971	0.3670
0050745_1_0.png	14.0403	0.2595	0.8520	3.3403	4.2109	0.3348
0050747_1_0.png	18.0910	0.3005	0.7977	56.2899	349.8692	0.1972
0050747_2_1.png	18.0952	0.3137	0.7902	58.6511	394.2141	0.1930
0050750_0_1.png	16.6674	0.8783	0.3761	0.0522	0.0803	0.2693
0050752_0_0.png	21.6316	0.5599	0.4044	2.1298	2.4623	0.4159
0050755_0_0.png	11.7568	0.5616	0.5294	0.2169	0.3469	0.2256
0050756_0_0.png	16.1932	0.3147	0.8417	23.4251	141.6176	0.3027
0050757_0_0.png	25.4356	0.5932	0.3577	8.8316	10.0117	0.4208
0050763_0_0.png	15.5612	0.2168	0.9067	25.8405	91.6806	0.2268
0050773_0_0.png	23.4417	0.9749	0.0971	0.0082	0.0115	0.2892
0050774_0_0.png	11.8022	0.6410	0.7336	0.3218	0.4688	0.2960
0050779_0_2.png	19.8766	0.6347	0.6156	93.4275	921.5562	0.0754
0050780_0_0.png	15.8682	0.4946	0.5510	3.5102	5.8641	0.3893
0050782_0_0.png	21.0045	0.6342	0.4226	20.2447	27.6324	0.4124
0050782_0_1.png	19.4948	0.6043	0.4151	15.5695	21.5365	0.4112
0050782_1_1.png	19.2600	0.5974	0.3924	10.3656	14.2661	0.4043
0050786_0_0.png	18.1787	0.3129	0.8312	55.4350	306.2578	0.1891
0050792_0_0.png	19.9694	0.9357	0.2252	0.0418	0.0563	0.2999
0050794_0_0.png	21.2551	0.5638	0.4110	3.2877	3.6452	0.4375
0050795_0_0.png	14.3803	0.2154	1.0221	4.6826	8.5509	0.3443
0050796_0_0.png	14.8635	0.1707	0.9896	21.9879	72.4174	0.2058
0050804_0_0.png	22.8946	0.9670	0.1386	0.0292	0.0400	0.3104
0050805_0_1.png	26.1205	0.6279	0.4096	151.9526	263.6964	0.3617
0050810_1_1.png	26.3266	0.7504	0.4541	621.9915	2592.5178	0.3321
0050812_0_0.png	16.2755	0.7714	0.4214	5.9842	9.5018	0.2036
0050816_1_1.png	19.1287	0.6154	0.4029	10.3039	14.0048	0.4095
0050826_0_1.png	16.8463	0.2092	1.0017	22.3175	47.1790	0.3401
0050838_0_0.png	14.5082	0.1621	1.0305	18.9365	66.2753	0.1810
0050846_0_0.png	22.7479	0.3419	0.7353	59.4468	116.3222	0.3413
0050851_0_0.png	14.4378	0.5515	0.4542	5.6603	11.6049	0.3683
0050853_0_0.png	16.9930	0.2075	0.9310	42.7768	240.3823	0.2214
0050853_0_2.png	16.5322	0.1996	0.9758	30.7195	121.5802	0.2205
0050853_1_2.png	16.9955	0.2152	0.9451	42.7071	217.0539	0.2069
0050858_0_0.png	19.6828	0.5729	0.4555	2.6432	2.9650	0.4389
0050863_0_0.png	37.8313	0.9175	0.2763	4124.7427	13168.9746	0.3271
0050881_0_0.png	21.8716	0.9592	0.1499	0.0230	0.0334	0.2865
0050885_0_0.png	11.5167	0.4538	0.5479	8.0363	23.7129	0.1065
0050891_0_0.png	15.9742	0.2055	0.9389	14.7403	26.9230	0.2529
0050894_0_0.png	18.6889	0.2741	0.8764	4.5835	6.9393	0.3606
0050901_0_0.png	16.4645	0.2167	0.9371	18.2182	46.0797	0.3423
0050904_0_0.png	19.5704	0.5354	0.3980	15.9305	23.4651	0.3939
0050904_0_1.png	22.2202	0.6003	0.3374	33.4224	55.7608	0.3996
0050908_1_1.png	28.6585	0.8248	0.3553	366.6831	641.2674	0.3732
0050913_0_0.png	11.5060	0.4712	0.5429	6.9797	20.9253	0.1210
0050914_0_0.png	18.4083	0.5389	0.4804	5.8619	9.3049	0.4291
0050922_0_0.png	20.7534	0.5073	0.6737	108.7227	968.7689	0.1935
0050922_0_1.png	20.7584	0.5047	0.6569	107.6352	920.2859	0.1895
0050925_0_1.png	18.5852	0.5700	0.4324	4.5871	5.4696	0.4161
0050927_0_0.png	7.1378	0.0701	1.2810	2.1536	9.6211	0.2983
0050931_0_0.png	17.5363	0.3699	0.8180	32.8691	83.0184	0.1763
0050932_0_0.png	19.7175	0.5435	0.4774	2.8039	3.4106	0.4258
0050935_0_0.png	17.6436	0.3612	0.7869	40.2237	132.4182	0.1603
0050938_0_0.png	14.1004	0.1751	1.0011	5.3702	8.0837	0.3286
0050958_0_0.png	18.3773	0.2853	0.8216	17.2268	29.0244	0.3512
0050960_0_0.png	16.8504	0.2931	0.7761	15.2377	31.3562	0.3622
0050962_1_1.png	19.1997	0.2671	0.8539	67.5749	327.6628	0.2906
0050962_2_1.png	19.4742	0.2806	0.8279	71.3786	357.3075	0.2793
0050967_0_1.png	17.3076	0.2316	0.8780	47.9524	295.0367	0.2043
0050967_1_1.png	17.3906	0.2442	0.8733	47.1115	272.5045	0.2049
0050967_2_2.png	17.0824	0.2213	0.9104	43.6888	291.7873	0.1993
0050968_0_0.png	15.0362	0.2110	0.9479	19.0683	55.5864	0.2989
0050968_1_0.png	14.9373	0.2217	0.9418	16.7668	44.0137	0.2888
0050974_0_2.png	17.6659	0.2641	0.8595	52.1129	338.7227	0.1940
0050974_2_0.png	17.4864	0.2660	0.8448	42.7595	185.2704	0.1931
0050980_0_0.png	16.9291	0.2142	0.9240	41.7684	230.8943	0.2082
0050983_0_1.png	34.2573	0.7957	0.2026	1486.3131	3850.7241	0.3749
0050983_1_2.png	34.9358	0.8132	0.2107	1656.3519	4298.2681	0.3723
0050988_0_0.png	9.6116	0.0874	1.2672	4.4235	16.2130	0.3151
0050990_0_0.png	25.7299	0.5487	0.3951	221.1631	505.8794	0.3566
0050992_0_0.png	16.9029	0.2028	0.9332	41.9925	235.6927	0.2062
0050992_0_2.png	17.0037	0.2061	0.8964	44.7932	252.6658	0.2059
0050992_2_1.png	17.1360	0.2061	0.8961	46.8880	305.8581	0.2030
0050992_2_2.png	17.0345	0.2081	0.9095	42.4972	255.7537	0.2030
0050993_0_1.png	26.9192	0.6242	0.4024	250.5932	631.4240	0.3423
0051000_0_0.png	20.8180	0.6492	0.4156	11.2473	14.4571	0.4079
0051004_1_0.png	28.1647	0.7682	0.4584	635.1443	4717.7793	0.3009
0051004_1_1.png	26.8664	0.7377	0.4074	243.8852	489.1801	0.3275
0051005_1_1.png	18.3781	0.5446	0.6502	62.9793	403.4647	0.0691
0051006_0_0.png	37.8499	0.9828	0.1677	5985.5229	41901.4531	0.2093
0051006_1_1.png	38.9681	0.9892	0.0985	11027.1924	97570.7266	0.0872
0051014_0_0.png	16.1599	0.7927	0.4169	18.0291	39.5445	0.1231
0051015_0_0.png	12.6268	0.1618	1.0994	4.9937	14.3391	0.3388
0051019_1_0.png	17.8210	0.2601	0.8257	43.1939	205.8603	0.2092
0051019_1_1.png	18.0157	0.2687	0.8399	53.8063	344.4259	0.1961
0051019_1_2.png	17.8530	0.2540	0.8772	52.9167	311.9237	0.2075
0051019_2_1.png	17.7988	0.2657	0.8368	54.0535	334.6387	0.1940
0051029_0_0.png	20.0870	0.6043	0.5771	70.1012	212.4892	0.1699
0051029_0_1.png	21.4520	0.6391	0.5586	125.6276	570.4050	0.1764
0051029_1_1.png	20.4713	0.6177	0.5532	86.6974	261.0507	0.2091
0051032_0_0.png	17.5660	0.2911	0.7592	23.1475	48.3475	0.3530
0051041_1_0.png	17.2721	0.3038	0.8072	29.6817	61.9633	0.2471
0051045_0_0.png	9.6210	0.1249	1.1653	6.0249	20.9634	0.2317
0051053_0_0.png	13.8518	0.1582	1.0852	5.7806	14.4096	0.3367
0051056_0_0.png	18.0731	0.2477	0.8583	38.3571	113.0515	0.2498
0051058_0_0.png	20.2436	0.5381	0.4337	4.3361	5.3219	0.4340
0051061_0_1.png	29.7385	0.7228	0.3917	817.2796	4046.7876	0.3366
0051065_0_0.png	19.5199	0.2338	0.9007	40.3364	131.8197	0.3329
0051065_0_1.png	19.4796	0.2358	0.9031	40.2823	125.6148	0.3347
0051068_0_0.png	23.4857	0.6207	0.4557	40.4730	59.1170	0.3900
0051071_1_1.png	22.5421	0.4904	0.4618	58.3678	96.7164	0.3613
0051075_0_0.png	13.5831	0.2429	0.8845	1.3385	1.6793	0.3276
0051078_0_0.png	17.0822	0.4568	0.5430	7.7416	10.5093	0.3958
0051086_0_0.png	9.8812	0.1288	1.0833	6.4612	24.8073	0.1378
0051092_1_1.png	35.9109	0.8392	0.1884	2371.3601	6054.2363	0.3505
0051095_1_1.png	24.5849	0.6246	0.4004	79.1336	112.9378	0.3644
0051109_0_2.png	28.9527	0.6543	0.3314	531.5507	1720.5688	0.3472
0051109_1_2.png	29.3935	0.6682	0.3309	620.3671	2016.9209	0.3565
0051109_2_0.png	26.0698	0.6748	0.3477	231.5836	556.5241	0.3692
0051109_2_2.png	25.1851	0.6329	0.3544	254.5112	591.4331	0.3586
0051123_0_0.png	14.4181	0.2044	0.9738	18.0399	53.1571	0.2020
0051126_1_1.png	15.7944	0.1852	1.0087	18.1751	53.6189	0.3338
0051130_1_0.png	15.3226	0.1695	0.9795	23.2939	74.3188	0.1933
0051130_2_2.png	15.4657	0.1621	0.9856	29.3196	161.6717	0.1769
0051131_1_0.png	15.0200	0.2908	0.8408	6.9745	10.7260	0.3495
0051131_1_1.png	16.9653	0.2569	0.8520	25.7087	51.1887	0.3237
0051132_0_0.png	12.9350	0.1747	1.1036	5.9174	16.3672	0.3367
0051138_0_0.png	17.4393	0.4000	0.7568	43.4451	196.7304	0.1368
0051139_0_0.png	16.7657	0.4310	0.6748	15.5801	25.1991	0.3683
0051142_1_0.png	15.2883	0.5255	0.5286	27.0211	140.5610	0.0697
0051142_1_1.png	15.4171	0.5254	0.6029	26.4988	125.6735	0.0807
0051144_0_0.png	22.4573	0.9568	0.2029	0.0079	0.0105	0.2291
0051145_0_0.png	16.5732	0.2860	0.8338	41.1915	249.2070	0.1518
0051147_0_1.png	15.9138	0.2955	0.8101	3.4526	5.2836	0.3621
0051156_0_0.png	6.7742	0.0722	1.3164	2.4167	10.6574	0.2849
0051168_0_1.png	28.3199	0.7397	0.4260	556.1956	2030.6603	0.3071
0051169_0_1.png	15.3390	0.1602	1.0178	29.7664	151.2560	0.1819
0051169_1_2.png	15.1379	0.1510	1.0088	27.1098	142.9487	0.1808
0051171_0_1.png	18.4648	0.3565	0.7380	65.1182	509.3571	0.1659
0051175_0_0.png	21.2206	0.5196	0.4539	6.1749	7.2324	0.4121
0051195_0_1.png	16.9362	0.4689	0.7039	44.6238	240.7186	0.0076
0051196_0_0.png	16.5685	0.2132	0.9683	11.2147	16.2573	0.3385
0051199_0_1.png	15.1858	0.1419	1.0413	25.2738	111.2002	0.2257
0051203_0_0.png	14.6052	0.2297	0.9546	7.6893	19.6297	0.3525
0051208_0_0.png	16.0012	0.7437	0.4293	3.0335	4.3578	0.2359
0051210_0_0.png	17.0050	0.5176	0.5083	3.8284	5.8159	0.4127
0051212_0_1.png	27.8458	0.7959	0.3238	87.0388	117.8096	0.3926
0051217_0_0.png	17.5439	0.3675	0.7762	37.8036	117.7219	0.1411
0051219_1_1.png	7.7007	0.2025	1.2135	1.4892	3.6602	0.2937
0051226_1_1.png	15.8309	0.2302	0.9417	27.7688	102.9577	0.2222
0051229_1_0.png	18.3376	0.3702	0.7457	51.7809	193.2041	0.1778
0051229_1_1.png	18.6465	0.3862	0.7593	72.3083	475.1552	0.1770
0051229_1_2.png	19.0048	0.3932	0.7430	73.4591	573.1724	0.1671
0051229_2_0.png	18.3048	0.3585	0.7683	59.2650	457.9969	0.1602
0051232_0_1.png	20.0554	0.4899	0.6895	81.8723	329.0119	0.2144
0051232_1_2.png	20.5538	0.4812	0.6972	98.9768	1226.0826	0.1972
0051234_1_0.png	24.6865	0.6991	0.3987	59.3024	85.7667	0.3826
0051248_0_0.png	13.6284	0.2013	1.0074	6.8019	12.0076	0.3258
0051255_0_1.png	24.0391	0.6150	0.5172	71.1997	99.6989	0.3361
0051255_0_3.png	25.7263	0.6544	0.4874	348.2376	2201.8918	0.3033
0051255_2_3.png	23.9902	0.6244	0.5032	136.7694	260.9944	0.3400
0051255_3_1.png	26.2227	0.6562	0.4825	350.5930	1538.2369	0.3032
0051255_3_2.png	22.4246	0.5679	0.5673	50.2351	80.1523	0.3534
0051265_0_0.png	13.3347	0.7421	0.5513	0.2788	0.4146	0.2702
0051268_1_0.png	21.3901	0.5721	0.4584	24.2345	38.8276	0.3966
0051268_1_1.png	27.3442	0.6085	0.4209	183.4666	332.3283	0.3670
0051269_0_0.png	9.1451	0.2884	0.7235	4.1616	13.4745	0.1417
0051272_1_1.png	22.9953	0.6574	0.4186	130.8941	217.4870	0.3705
0051273_0_0.png	17.2361	0.3606	0.7992	40.2763	150.4080	0.1506
0051276_0_0.png	14.9174	0.5617	0.5320	20.3780	75.4563	0.0805
0051278_0_0.png	14.7687	0.2953	0.8227	11.2438	19.7200	0.3017
0051279_0_0.png	6.3952	0.0997	1.3116	1.8180	7.6921	0.2801
0051290_1_0.png	19.1843	0.5644	0.4231	12.3303	15.4737	0.4161
0051290_1_1.png	24.4653	0.6892	0.3635	46.6787	59.6245	0.4048
0051294_0_0.png	15.6171	0.1716	1.0248	24.1047	73.3977	0.3009
0051298_0_0.png	26.6078	0.7519	0.4573	249.2425	748.9174	0.2869
0051302_0_0.png	11.4066	0.1152	1.2008	4.0973	11.4051	0.3246
0051309_0_0.png	14.7134	0.2512	0.9829	6.0492	9.9110	0.3633
0051315_0_0.png	11.3248	0.0994	1.2162	5.6203	22.0064	0.3329
0051318_0_0.png	17.0587	0.2092	0.9333	41.1521	235.4204	0.2500
0051323_0_1.png	21.3724	0.8431	0.5100	175.3364	1779.7932	0.0025
0051325_0_0.png	18.8310	0.5250	0.5007	6.6822	9.3884	0.4308
0051327_0_0.png	24.5665	0.6466	0.3445	54.3864	67.7421	0.3707
0051328_0_0.png	13.4239	0.1358	1.0589	17.6636	89.3254	0.1934
0051331_0_1.png	21.9423	0.5592	0.4346	46.7693	79.9832	0.3937
0051331_1_0.png	23.2053	0.5540	0.4406	53.6402	83.4020	0.3857
0051334_1_1.png	29.5735	0.6607	0.3689	588.5350	1761.8861	0.3370
0051341_0_0.png	26.3513	0.8197	0.5451	383.4596	8330.8145	0.2098
0051346_0_0.png	25.5558	0.6953	0.4874	299.2573	1285.0206	0.2828
0051346_1_0.png	24.8527	0.7121	0.4965	179.4935	500.1132	0.2673
0051348_0_0.png	19.6723	0.9352	0.1837	0.0427	0.0641	0.3165
0051350_0_0.png	14.5493	0.1398	1.1456	9.8514	25.8827	0.3365
0051356_0_1.png	15.6999	0.2763	0.8907	29.5579	106.8794	0.1070
0051367_1_1.png	15.6879	0.3883	0.7500	34.3796	225.5693	-0.0030
0051374_0_0.png	10.7027	0.3204	0.8607	5.4106	14.1634	0.1639
0051375_0_0.png	19.3700	0.4961	0.4285	6.2994	7.3084	0.3839
0051383_0_0.png	13.5653	0.1708	1.0450	5.5606	14.4019	0.3471
0051386_0_0.png	16.0786	0.1991	0.9450	37.5939	208.9636	0.2217
0051388_0_2.png	19.5628	0.6199	0.6886	86.0020	973.3079	0.0706
0051388_1_0.png	19.2624	0.5813	0.6489	77.6954	995.8005	0.0776
0051388_2_1.png	19.7227	0.6140	0.6639	99.6396	909.2050	0.0851
0051402_0_0.png	25.2080	0.7033	0.4095	109.8494	174.0758	0.3725
0051402_1_0.png	28.9834	0.7427	0.4064	447.8767	1123.7544	0.3371
0051404_0_0.png	10.3168	0.5343	0.8173	0.4208	0.6499	0.2910
0051404_1_1.png	8.0097	0.1694	1.2104	2.1914	6.2830	0.2862
0051409_0_0.png	18.0422	0.5391	0.4669	6.5064	9.5272	0.4271
0051414_0_0.png	17.8570	0.4961	0.5425	3.9042	4.8512	0.4106
0051416_0_0.png	16.9968	0.3678	0.6625	3.9987	6.7872	0.3983
0051418_0_0.png	14.9409	0.1682	0.9901	22.5932	92.7678	0.2110
0051422_0_0.png	20.0512	0.3326	0.6330	20.2146	32.0669	0.3641
0051423_0_0.png	11.0440	0.2506	0.8872	3.0362	10.3940	0.3438
0051429_0_0.png	21.7164	0.9604	0.2065	0.0243	0.0342	0.2664
0051432_0_0.png	10.5941	0.0869	1.2296	4.6264	16.8040	0.3282
0051433_0_0.png	14.1106	0.1792	0.9939	20.1366	73.4060	0.1814
0051434_0_1.png	24.3143	0.6345	0.3713	53.8938	78.7436	0.4141
0051437_0_0.png	22.0767	0.5329	0.5234	17.1413	24.8732	0.4267
0051438_0_1.png	28.9061	0.7779	0.3344	73.7089	98.9616	0.4209
0051439_0_0.png	16.8417	0.2102	0.9883	28.2172	76.1824	0.2962
0051440_0_0.png	16.8565	0.5087	0.5516	3.9791	6.0230	0.3964
0051441_0_2.png	19.8710	0.6244	0.6544	85.8146	737.7377	0.0858
0051441_1_1.png	19.5363	0.5882	0.6436	100.3248	1220.8157	0.1242
0051441_2_1.png	20.3260	0.6650	0.6415	105.8307	1684.4688	0.1065
0051443_1_0.png	26.6725	0.7326	0.4117	86.9634	130.6641	0.3427
0051446_0_0.png	12.6789	0.5810	0.4634	10.1674	28.5932	0.0959
0051447_0_0.png	25.7552	0.9805	0.1683	0.0095	0.0166	0.2762
0051448_0_1.png	17.7042	0.5352	0.4166	4.9857	6.2004	0.3943
0051451_1_2.png	19.2545	0.4661	0.6922	70.0685	617.6935	0.1472
0051451_2_0.png	18.7549	0.4432	0.7133	68.6631	399.7968	0.1563
0051458_0_0.png	28.0418	0.7406	0.4409	544.5718	1775.5739	0.3135
0051458_0_1.png	22.5184	0.7057	0.4064	61.1919	85.5802	0.3791
0051458_1_1.png	25.0866	0.7253	0.4252	130.5146	235.0125	0.3572
0051467_0_0.png	17.3968	0.4014	0.8017	42.2177	205.3891	0.1113
0051477_0_0.png	15.6104	0.4712	0.6113	4.8016	8.8414	0.3953
0051481_0_0.png	24.2296	0.9761	0.1005	0.0130	0.0211	0.2825
0051483_0_0.png	9.4988	0.1029	1.2445	3.6731	15.3640	0.3224
0051484_0_1.png	19.9520	0.6061	0.6592	93.0811	925.5393	0.1043
0051484_0_2.png	19.9704	0.5987	0.6315	93.2186	990.8438	0.0922
0051485_0_0.png	9.3389	0.0908	1.2451	5.4721	23.8846	0.2445
0051487_0_0.png	11.9080	0.1989	1.1022	4.5851	10.2718	0.3410
0051491_0_1.png	15.8221	0.1809	0.9693	33.0028	193.5379	0.1792
0051491_1_0.png	15.7410	0.1716	0.9564	31.6925	192.7020	0.1771
0051491_2_0.png	15.8142	0.1761	0.9412	33.2183	226.9266	0.1763
0051492_0_0.png	17.9323	0.5612	0.4938	5.3161	8.3192	0.4339
0051495_0_0.png	18.9203	0.2259	0.8895	31.5138	96.7192	0.3318
0051505_0_0.png	18.6019	0.5196	0.5033	8.4931	14.6002	0.4111
0051510_0_0.png	28.6294	0.6019	0.3721	411.1072	891.6434	0.3433
0051510_1_1.png	20.4594	0.5709	0.4180	17.7732	25.8350	0.3944
0051514_1_0.png	17.4179	0.2637	0.8801	13.0521	22.8602	0.3610
0051520_0_0.png	20.1618	0.5920	0.3850	13.2568	17.5352	0.4260
0051521_0_0.png	10.9757	0.3924	0.5951	7.4575	24.3459	0.1057
0051532_0_0.png	13.2302	0.6252	0.4782	13.0459	46.6411	0.1026
0051533_0_0.png	16.5666	0.2006	0.9306	33.5687	141.2573	0.2626
0051534_0_0.png	21.6519	0.5264	0.4482	5.6923	9.1879	0.4142
0051536_0_0.png	23.0763	0.5918	0.4013	4.9331	6.4873	0.4309
0051548_0_0.png	16.0359	0.2196	0.9572	8.8588	14.6460	0.3462
0051552_0_0.png	13.5064	0.1607	1.0992	5.0698	11.1624	0.3386
0051557_0_0.png	17.2714	0.3422	0.7908	41.8216	165.1142	0.1537
0051564_0_0.png	16.5785	0.2312	0.9295	36.5783	180.8245	0.2224
0051566_0_0.png	15.0098	0.2092	0.9394	24.1094	95.7339	0.1472
0051571_0_0.png	8.7091	0.1360	1.2006	2.7623	8.2154	0.2978
