SAR Image Super-Resolution Evaluation Results
============================================================

Real Images Directory: D:\Desktop\workspace\workspace\edsr\HR-SARBuD
Fake Images Directory: D:\Desktop\workspace\workspace\edsr\HR-SARBuD_SR
Number of Images: 17844

Per-Image Metrics:
------------------------------------------------------------
Filename	PSNR(dB)	SSIM	LPIPS	ENL_real	ENL_fake	EPI
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190804113605_20190804113825_tile_9005_HH_0_0_0_1.png	47.3818	0.9991	0.0006	0.0000	0.0000	0.0000
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190804113605_20190804113825_tile_9005_HH_0_0_1_0.png	18.3934	0.4112	0.7019	6.1102	7.6670	0.3438
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190804113605_20190804113825_tile_9005_HH_0_1_0_1.png	47.3818	0.9991	0.0006	0.0000	0.0000	0.0000
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190804113605_20190804113825_tile_9005_HH_1_0_1_0.png	17.4941	0.2562	0.9140	20.8853	51.6301	0.3395
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190804113605_20190804113825_tile_9005_VV_0_1_0_0.png	47.3818	0.9991	0.0006	0.0000	0.0000	0.0000
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190804113605_20190804113825_tile_9005_VV_1_0_1_0.png	17.7187	0.2759	0.9040	20.5654	45.6505	0.3437
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190804113605_20190804113825_tile_9007_HH_0_0_0_0.png	47.3818	0.9991	0.0006	0.0000	0.0000	0.0000
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190804113605_20190804113825_tile_9007_HH_1_0_0_0.png	19.1801	0.3712	0.7249	15.5249	23.2632	0.3364
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190804113605_20190804113825_tile_9007_HH_1_0_0_1.png	19.1178	0.3435	0.7522	24.2692	43.6217	0.3299
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190804113605_20190804113825_tile_9007_HH_1_1_0_1.png	18.3570	0.3545	0.7401	20.7416	40.5270	0.3432
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190804113605_20190804113825_tile_9007_HH_1_1_1_0.png	18.1571	0.2626	0.9257	24.8649	57.7264	0.3377
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190804113605_20190804113825_tile_9007_VV_0_1_0_1.png	47.3818	0.9991	0.0006	0.0000	0.0000	0.0000
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190804113605_20190804113825_tile_9007_VV_1_0_0_0.png	19.4054	0.3741	0.7311	15.4632	21.8930	0.3355
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190804113605_20190804113825_tile_9007_VV_1_1_0_1.png	18.4242	0.3646	0.7481	19.3260	34.3728	0.3490
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190804113605_20190804113825_tile_9007_VV_1_1_1_0.png	18.4879	0.2819	0.8793	24.3805	46.7557	0.3429
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190804113605_20190804113825_tile_9013_VV_0_0_1_0.png	16.8196	0.2250	0.9240	21.6420	66.7961	0.3290
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190804113605_20190804113825_tile_9013_VV_1_0_1_1.png	17.3561	0.2618	0.8923	16.8199	37.0108	0.3496
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190804114132_20190804114404_tile_10811_HH_0_1_0_1.png	29.2595	0.9730	0.0623	0.0000	0.0000	0.2347
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190804114132_20190804114404_tile_10811_HH_0_1_1_1.png	20.7422	0.4874	0.5499	16.4904	23.1936	0.4058
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190804114132_20190804114404_tile_10811_VV_0_0_0_0.png	28.4716	0.9846	0.0500	0.0000	0.0000	0.1418
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190804114132_20190804114404_tile_10811_VV_0_1_0_0.png	29.0166	0.9809	0.0521	0.0000	0.0000	0.2305
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190804114132_20190804114404_tile_10813_HH_1_0_1_0.png	18.9308	0.3068	0.7086	24.3340	41.7854	0.3511
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190804114132_20190804114404_tile_10814_HH_0_0_1_1.png	20.3015	0.3233	0.7843	57.1835	139.3138	0.3281
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190804114132_20190804114404_tile_10814_HH_1_0_0_0.png	20.8667	0.3236	0.7672	77.4740	194.1837	0.3188
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190804114132_20190804114404_tile_10814_HH_1_0_0_1.png	20.3015	0.3233	0.7843	57.1835	139.3138	0.3281
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190804114132_20190804114404_tile_10814_HH_1_0_1_0.png	47.3818	0.9991	0.0006	0.0000	0.0000	0.0000
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190804114132_20190804114404_tile_10814_HH_1_0_1_1.png	47.3818	0.9991	0.0006	0.0000	0.0000	0.0000
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190804114132_20190804114404_tile_10814_VV_0_0_1_0.png	20.9214	0.3405	0.7508	71.7654	154.2533	0.3249
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190804114132_20190804114404_tile_10814_VV_0_1_1_0.png	20.4782	0.3305	0.7791	58.8552	134.4320	0.3282
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190804114132_20190804114404_tile_10816_HH_0_0_1_0.png	21.1394	0.4573	0.5552	37.6475	63.8987	0.3660
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190804114132_20190804114404_tile_10816_HH_0_0_1_1.png	21.9598	0.4982	0.5542	33.9912	48.0408	0.3686
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190804114132_20190804114404_tile_10818_HH_0_0_1_1.png	21.4088	0.4614	0.6363	13.9596	17.7350	0.3554
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190804114132_20190804114404_tile_10818_HH_0_1_0_0.png	21.8683	0.3908	0.6928	37.3672	58.7046	0.3655
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190804114132_20190804114404_tile_10818_HH_0_1_0_1.png	20.1026	0.2712	0.8611	64.6822	215.0875	0.3278
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190804114132_20190804114404_tile_10818_VV_0_1_0_0.png	22.0228	0.3960	0.6759	34.9967	52.3591	0.3701
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190804114132_20190804114404_tile_10818_VV_0_1_1_1.png	20.8596	0.4530	0.6085	8.5370	9.7084	0.3591
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190804114132_20190804114404_tile_10818_VV_1_0_1_0.png	47.3818	0.9991	0.0006	0.0000	0.0000	0.0000
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190804114132_20190804114404_tile_10818_VV_1_0_1_1.png	47.3818	0.9991	0.0006	0.0000	0.0000	0.0000
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190804114132_20190804114404_tile_10818_VV_1_1_0_0.png	21.3153	0.4633	0.6325	13.6360	17.7291	0.3534
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190804114132_20190804114404_tile_10820_VV_0_1_0_0.png	18.2850	0.2849	0.8444	17.3275	31.3130	0.3521
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190804114132_20190804114404_tile_10820_VV_0_1_0_1.png	18.3305	0.2182	0.9399	38.0478	133.3546	0.3308
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190804114132_20190804114404_tile_10820_VV_0_1_1_1.png	19.7919	0.4464	0.6345	5.9835	7.2874	0.3459
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190804114132_20190804114404_tile_10820_VV_1_0_1_1.png	47.3818	0.9991	0.0006	0.0000	0.0000	0.0000
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190804114132_20190804114404_tile_10822_HH_0_0_0_0.png	20.8720	0.3074	0.8222	35.5232	59.6362	0.3402
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190804114132_20190804114404_tile_10822_HH_0_1_0_1.png	19.9837	0.2509	0.8996	65.0686	255.6040	0.3272
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190804114132_20190804114404_tile_10822_HH_1_0_0_0.png	21.0926	0.4846	0.5625	5.6368	6.2717	0.3348
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190804114132_20190804114404_tile_10822_HH_1_0_0_1.png	21.2542	0.5344	0.5232	4.1989	4.7582	0.3673
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190804114132_20190804114404_tile_10822_HH_1_1_1_0.png	47.3818	0.9991	0.0006	0.0000	0.0000	0.0000
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190804114132_20190804114404_tile_10822_VV_0_0_0_0.png	21.3996	0.3251	0.7943	35.6045	53.6398	0.3435
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190804114132_20190804114404_tile_10822_VV_1_1_1_0.png	47.3818	0.9991	0.0006	0.0000	0.0000	0.0000
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190804114132_20190804114404_tile_10823_HH_1_0_0_0.png	20.4429	0.3727	0.6109	21.0238	31.2743	0.3680
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190804114132_20190804114404_tile_10825_HH_0_1_0_1.png	26.5693	0.8374	0.1707	0.3784	0.3904	0.3113
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190804114132_20190804114404_tile_10825_HH_0_1_1_0.png	23.5866	0.5066	0.4420	43.1725	65.1494	0.3909
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190804114132_20190804114404_tile_10825_HH_1_0_0_0.png	23.8072	0.5308	0.4563	38.5490	61.3024	0.3955
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190804114132_20190804114404_tile_10825_HH_1_0_1_1.png	21.9101	0.4541	0.5727	22.1036	26.9264	0.3812
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190804114132_20190804114404_tile_10825_VV_0_0_0_1.png	27.7363	0.8549	0.1518	0.3454	0.3481	0.3405
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190804114132_20190804114404_tile_10825_VV_1_0_1_0.png	22.6787	0.4389	0.5693	60.9409	92.3338	0.3580
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190804114132_20190804114404_tile_10825_VV_1_1_0_1.png	24.0999	0.5247	0.4637	29.8481	40.4034	0.3949
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190804114132_20190804114404_tile_10827_HH_0_1_0_0.png	25.5374	0.8108	0.1888	0.3787	0.3914	0.3255
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190804114132_20190804114404_tile_10827_HH_0_1_0_1.png	25.6961	0.8229	0.1880	0.4684	0.4800	0.3450
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190804114132_20190804114404_tile_10827_VV_0_0_1_0.png	24.9978	0.4918	0.4465	83.0241	122.0689	0.3753
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190804114647_20190804114904_tile_6249_HH_0_1_1_0.png	20.5793	0.5155	0.5200	4.0125	4.3653	0.3459
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190804114647_20190804114904_tile_6249_HH_1_0_1_0.png	20.1239	0.3716	0.6928	38.5890	80.6215	0.3481
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190804114647_20190804114904_tile_6249_VV_0_1_0_1.png	47.3818	0.9991	0.0006	0.0000	0.0000	0.0000
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190804114647_20190804114904_tile_6249_VV_1_0_1_1.png	20.3729	0.3782	0.6257	35.7126	60.9773	0.3663
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190804114647_20190804114904_tile_6250_HH_0_0_0_1.png	18.3994	0.3260	0.7682	21.8474	44.1252	0.3624
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190804114647_20190804114904_tile_6250_HH_0_1_0_1.png	19.0230	0.3229	0.7816	28.6606	59.9657	0.3550
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190804114647_20190804114904_tile_6250_HH_0_1_1_0.png	20.0824	0.3302	0.7966	32.3529	59.5659	0.3541
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190804114647_20190804114904_tile_6250_HH_1_0_1_0.png	22.9910	0.7993	0.2545	0.3331	0.3469	0.3226
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190804114647_20190804114904_tile_6250_HH_1_1_1_0.png	23.5095	0.8008	0.2377	0.3016	0.3122	0.3242
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190804114647_20190804114904_tile_6250_VV_0_0_0_0.png	19.1915	0.3417	0.7252	23.7896	39.6343	0.3484
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190804114647_20190804114904_tile_6250_VV_0_1_1_0.png	19.9998	0.3369	0.8047	28.7786	49.3677	0.3563
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190804114647_20190804114904_tile_6250_VV_1_0_0_1.png	19.9998	0.3369	0.8047	28.7786	49.3677	0.3563
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190804114647_20190804114904_tile_6250_VV_1_1_1_1.png	23.4080	0.8143	0.2446	0.2693	0.2792	0.3317
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190804114647_20190804114904_tile_6251_HH_0_0_0_1.png	47.3818	0.9991	0.0006	0.0000	0.0000	0.0000
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190804114647_20190804114904_tile_6251_HH_0_1_1_1.png	19.8710	0.4620	0.6114	7.6191	9.2039	0.3494
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190804114647_20190804114904_tile_6251_HH_1_0_0_1.png	20.0311	0.4546	0.5624	6.3800	7.5178	0.3477
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190804114647_20190804114904_tile_6251_HH_1_0_1_1.png	19.7944	0.3872	0.6481	24.0374	40.4471	0.3758
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190804114647_20190804114904_tile_6251_VV_1_0_1_1.png	19.7666	0.3926	0.6562	20.7622	35.0483	0.3772
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190804114647_20190804114904_tile_6251_VV_1_1_0_1.png	19.7072	0.4486	0.6260	7.4700	9.1217	0.3457
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190804114647_20190804114904_tile_6252_HH_0_0_0_1.png	19.1541	0.2863	0.8782	29.9394	62.9432	0.3460
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190804114647_20190804114904_tile_6252_HH_0_1_0_0.png	19.1541	0.2863	0.8782	29.9394	62.9432	0.3460
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190804114647_20190804114904_tile_6252_HH_0_1_1_1.png	17.2891	0.2614	0.8932	20.3905	49.9812	0.3505
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190804114647_20190804114904_tile_6252_HH_1_0_0_0.png	18.2009	0.2720	0.9199	25.1112	60.8916	0.3429
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190804114647_20190804114904_tile_6252_HH_1_1_1_0.png	22.9092	0.8265	0.2104	0.1943	0.2051	0.3227
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190804114647_20190804114904_tile_6252_HH_1_1_1_1.png	22.8828	0.8384	0.2053	0.1670	0.1775	0.3294
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190804114647_20190804114904_tile_6252_VV_0_1_0_1.png	17.4102	0.2769	0.8903	23.3844	61.9635	0.3504
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190804114647_20190804114904_tile_6252_VV_1_0_0_1.png	18.1462	0.2790	0.9091	24.7865	54.6389	0.3535
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190804114647_20190804114904_tile_6252_VV_1_0_1_1.png	23.2393	0.8274	0.2075	0.1948	0.2048	0.3188
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190804114647_20190804114904_tile_6253_HH_1_0_0_1.png	20.0535	0.4254	0.5684	12.7822	17.7267	0.3528
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190804114647_20190804114904_tile_6253_VV_1_0_1_0.png	17.5211	0.3165	0.7406	21.0212	51.0620	0.3582
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190804114647_20190804114904_tile_6253_VV_1_1_1_1.png	18.4817	0.3226	0.7547	24.1618	48.2905	0.3576
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190804114647_20190804114904_tile_6254_HH_0_0_1_0.png	17.3298	0.2352	0.9781	23.4091	68.7510	0.3378
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190804114647_20190804114904_tile_6254_HH_0_1_0_0.png	17.8904	0.2790	0.9212	21.5188	47.7722	0.3475
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190804114647_20190804114904_tile_6254_HH_1_1_1_0.png	24.0630	0.8541	0.1810	0.1094	0.1151	0.2906
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190804114647_20190804114904_tile_6254_VV_0_0_1_0.png	17.5040	0.2389	1.0040	23.5038	68.6924	0.3407
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190804114647_20190804114904_tile_6254_VV_0_1_0_1.png	18.4276	0.3035	0.8222	24.6963	56.9628	0.3579
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190804114647_20190804114904_tile_6254_VV_1_0_0_0.png	17.5040	0.2389	1.0040	23.5038	68.6924	0.3407
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190804114647_20190804114904_tile_6254_VV_1_1_0_1.png	18.2162	0.2763	0.8832	21.4593	39.5689	0.3591
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190804114647_20190804114904_tile_6255_HH_0_1_0_0.png	47.3818	0.9991	0.0006	0.0000	0.0000	0.0000
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190804114647_20190804114904_tile_6255_HH_1_0_1_1.png	20.7759	0.3757	0.5908	35.1214	64.1729	0.3652
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190804114647_20190804114904_tile_6255_HH_1_1_0_1.png	18.6343	0.4008	0.5958	22.9641	46.2665	0.3660
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190804114647_20190804114904_tile_6255_VV_0_0_1_1.png	19.7505	0.4060	0.6036	33.7201	70.2135	0.3519
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190804114647_20190804114904_tile_6255_VV_0_1_1_1.png	18.1618	0.4013	0.6179	20.3531	39.3936	0.3650
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190804114647_20190804114904_tile_6255_VV_1_0_1_1.png	20.6892	0.3776	0.6109	31.7311	60.4480	0.3667
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190804114647_20190804114904_tile_6255_VV_1_1_1_0.png	20.6892	0.3776	0.6109	31.7311	60.4480	0.3667
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190804114647_20190804114904_tile_6257_HH_0_0_0_0.png	47.3818	0.9991	0.0006	0.0000	0.0000	0.0000
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190804114647_20190804114904_tile_6257_HH_0_1_1_0.png	19.8600	0.3719	0.6137	42.2015	95.4902	0.3435
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190804114647_20190804114904_tile_6257_HH_1_0_0_1.png	19.8600	0.3719	0.6137	42.2015	95.4902	0.3435
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190804114647_20190804114904_tile_6257_VV_0_0_0_1.png	47.3818	0.9991	0.0006	0.0000	0.0000	0.0000
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190804114647_20190804114904_tile_6257_VV_0_1_1_0.png	19.9818	0.3943	0.5752	39.2536	82.6270	0.3535
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190804114647_20190804114904_tile_6257_VV_0_1_1_1.png	20.6811	0.3856	0.5771	63.8247	146.7982	0.3387
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190804114647_20190804114904_tile_6257_VV_1_0_0_0.png	18.8963	0.3776	0.6664	30.0538	61.0327	0.3480
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190804114647_20190804114904_tile_6260_VV_1_0_1_0.png	26.3291	0.9666	0.0700	0.0000	0.0000	0.2227
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190804115211_20190804115445_tile_8025_HH_0_0_0_1.png	28.2220	0.9870	0.0466	0.0000	0.0000	0.1599
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190804115211_20190804115445_tile_8025_HH_0_1_0_0.png	28.2220	0.9870	0.0466	0.0000	0.0000	0.1599
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190804115211_20190804115445_tile_8025_HH_1_0_0_0.png	20.8035	0.4570	0.5861	43.0875	77.6738	0.3764
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190804115211_20190804115445_tile_8025_HH_1_0_0_1.png	20.2659	0.4487	0.6451	30.9080	56.5651	0.3872
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190804115211_20190804115445_tile_8025_VV_1_0_1_0.png	20.0239	0.4485	0.6071	24.2138	39.2562	0.3773
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190804115211_20190804115445_tile_8025_VV_1_0_1_1.png	21.0020	0.4239	0.5880	43.9541	79.6367	0.3703
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190804115211_20190804115445_tile_8025_VV_1_1_1_1.png	21.0064	0.4317	0.5925	41.7879	71.6769	0.3745
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190804115211_20190804115445_tile_8026_HH_0_0_1_0.png	19.8014	0.4004	0.6907	32.6532	57.2086	0.3547
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190804115211_20190804115445_tile_8026_HH_0_0_1_1.png	20.4310	0.3840	0.6829	38.1949	75.5393	0.3440
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190804115211_20190804115445_tile_8026_HH_0_1_0_1.png	19.0516	0.3287	0.7829	31.0212	62.2368	0.3530
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190804115211_20190804115445_tile_8026_HH_1_0_0_0.png	19.8014	0.4004	0.6907	32.6532	57.2086	0.3547
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190804115211_20190804115445_tile_8026_HH_1_0_1_1.png	47.3818	0.9991	0.0006	0.0000	0.0000	0.0000
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190804115211_20190804115445_tile_8026_HH_1_1_1_1.png	47.3818	0.9991	0.0006	0.0000	0.0000	0.0000
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190804115211_20190804115445_tile_8026_VV_0_0_0_1.png	20.3254	0.3363	0.7580	35.7014	64.7860	0.3508
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190804115211_20190804115445_tile_8026_VV_0_0_1_0.png	19.2509	0.3763	0.7099	29.9369	51.9027	0.3495
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190804115211_20190804115445_tile_8027_HH_0_0_0_1.png	28.8271	0.9659	0.0627	0.0000	0.0000	0.2198
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190804115211_20190804115445_tile_8027_HH_0_0_1_1.png	22.9838	0.4873	0.5742	36.6831	53.4252	0.3992
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190804115211_20190804115445_tile_8027_HH_0_1_0_0.png	28.8271	0.9659	0.0627	0.0000	0.0000	0.2198
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190804115211_20190804115445_tile_8027_HH_0_1_1_1.png	22.4148	0.4991	0.5562	20.3355	27.3266	0.4051
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190804115211_20190804115445_tile_8027_VV_0_1_0_0.png	28.7696	0.9656	0.0619	0.0000	0.0000	0.2203
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190804115211_20190804115445_tile_8027_VV_0_1_0_1.png	27.8688	0.9563	0.0627	0.0000	0.0003	0.1696
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190804115211_20190804115445_tile_8027_VV_0_1_1_0.png	23.2498	0.4974	0.5454	35.9948	52.7986	0.3988
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190804115211_20190804115445_tile_8027_VV_1_0_1_0.png	21.4016	0.4347	0.6409	42.2790	78.1880	0.3695
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190804115211_20190804115445_tile_8028_HH_0_0_0_1.png	21.3858	0.4197	0.6798	26.9781	44.7892	0.3835
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190804115211_20190804115445_tile_8028_HH_1_1_0_0.png	22.4409	0.4310	0.6256	77.5892	148.9482	0.3311
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190804115211_20190804115445_tile_8028_HH_1_1_0_1.png	20.9678	0.3738	0.7025	92.2290	331.7870	0.3067
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190804115211_20190804115445_tile_8028_HH_1_1_1_0.png	47.3818	0.9991	0.0006	0.0000	0.0000	0.0000
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190804115211_20190804115445_tile_8028_VV_0_1_1_1.png	20.8287	0.3830	0.6822	89.7616	322.1703	0.3135
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190804115211_20190804115445_tile_8028_VV_1_0_0_1.png	22.5598	0.4350	0.6272	79.3086	150.0500	0.3314
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190804115211_20190804115445_tile_8028_VV_1_1_0_0.png	22.5598	0.4350	0.6272	79.3086	150.0500	0.3314
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190804115211_20190804115445_tile_8029_HH_0_0_1_0.png	20.9722	0.4184	0.6623	52.8325	118.1194	0.3525
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190804115211_20190804115445_tile_8029_HH_1_1_0_0.png	21.7864	0.4976	0.5207	37.6152	61.3946	0.3964
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190804115211_20190804115445_tile_8029_HH_1_1_1_0.png	22.7836	0.5237	0.4844	31.3648	45.5628	0.4072
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190804115211_20190804115445_tile_8029_HH_1_1_1_1.png	22.1513	0.5245	0.4511	29.3033	44.8072	0.4089
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190804115211_20190804115445_tile_8029_VV_0_0_0_0.png	27.3321	0.9543	0.0882	0.0000	0.0052	0.2830
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190804115211_20190804115445_tile_8029_VV_1_0_0_0.png	20.9581	0.4396	0.6627	47.6779	87.3426	0.3574
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190804115211_20190804115445_tile_8029_VV_1_0_0_1.png	22.1667	0.4963	0.5417	39.5432	62.7685	0.3940
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190804115211_20190804115445_tile_8029_VV_1_1_0_1.png	22.7385	0.5120	0.4307	48.7535	90.1456	0.3938
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190804115211_20190804115445_tile_8030_HH_0_1_1_0.png	21.9362	0.5096	0.5706	9.2009	10.2236	0.3432
